地區,大廈名單,個案最後到訪日期,相關個案編號
觀塘,安泰邨景泰樓,05/07/2022,
觀塘,安泰邨智泰樓,05/07/2022,
觀塘,安泰邨盛泰樓,05/07/2022,
觀塘,安田邨安健樓,05/07/2022,
觀塘,安達邨俊達樓,05/07/2022,
觀塘,安達邨善達樓,05/07/2022,
觀塘,安達邨孝達樓,05/07/2022,
觀塘,安達邨愛達樓,05/07/2022,
觀塘,安達邨賢達樓,05/07/2022,
觀塘,宜安中心,05/07/2022,
觀塘,寶恩大廈,05/07/2022,
觀塘,寶珮苑寶瑛閣,05/07/2022,
觀塘,寶達邨達安樓,05/07/2022,
觀塘,寶達邨達富樓,05/07/2022,
觀塘,寶達邨達峰樓,05/07/2022,
觀塘,寶達邨達怡樓,05/07/2022,
觀塘,寶達邨達翠樓,05/07/2022,
觀塘,平田邨平信樓,05/07/2022,
觀塘,平田邨平善樓,05/07/2022,
觀塘,康栢苑祥栢閣,05/07/2022,
觀塘,康濤閣B座,05/07/2022,
觀塘,康瑞苑,05/07/2022,
觀塘,康田苑和康閣,05/07/2022,
觀塘,康逸苑康庭閣,05/07/2022,
觀塘,康逸苑康裕閣,05/07/2022,
觀塘,康雅苑桃雅閣,05/07/2022,
觀塘,康麗園B座,05/07/2022,
觀塘,廣田邨廣靖樓,05/07/2022,
觀塘,彩德邨彩誠樓,05/07/2022,
觀塘,彩盈邨盈富樓,05/07/2022,
觀塘,彩福邨彩和樓,05/07/2022,
觀塘,彩福邨彩喜樓,05/07/2022,
觀塘,彩福邨彩樂樓,05/07/2022,
觀塘,彩福邨彩歡樓,05/07/2022,
觀塘,彩興苑彩薈閣,05/07/2022,
觀塘,彩霞邨彩月樓,05/07/2022,
觀塘,德昌樓,05/07/2022,
觀塘,德田邨康盈苑,05/07/2022,
觀塘,德田邨德盛樓,05/07/2022,
觀塘,德福花園K座,05/07/2022,
觀塘,德福花園R座,05/07/2022,
觀塘,德福花園T座,05/07/2022,
觀塘,振華苑,05/07/2022,
觀塘,曉光大廈曉明閣,05/07/2022,
觀塘,曉麗苑曉和閣,05/07/2022,
觀塘,曉麗苑曉晴閣,05/07/2022,
觀塘,曉麗苑曉暉閣,05/07/2022,
觀塘,曉麗苑曉逸閣,05/07/2022,
觀塘,樂意園,05/07/2022,
觀塘,樂華北邨普華樓,05/07/2022,
觀塘,樂華北邨欣華樓,05/07/2022,
觀塘,樂華北邨立華樓,05/07/2022,
觀塘,樂華南邨敏華樓,05/07/2022,
觀塘,樂雅苑雅平閣,05/07/2022,
觀塘,油塘中心8座,05/07/2022,
觀塘,油塘邨榮塘樓,05/07/2022,
觀塘,油塘邨華塘樓,05/07/2022,
觀塘,油美苑淮美閣,05/07/2022,
觀塘,油美苑瀅美閣,05/07/2022,
觀塘,油翠苑泳美閣,05/07/2022,
觀塘,油翠苑漾美閣,05/07/2022,
觀塘,海傲灣1A座,05/07/2022,
觀塘,淘大花園E座,05/07/2022,
觀塘,淘大花園I座,05/07/2022,
觀塘,淘大花園J座,05/07/2022,
觀塘,清水灣道8號,05/07/2022,
觀塘,滙景花園4座,05/07/2022,
觀塘,牛頭角上邨常悅樓,05/07/2022,
觀塘,牛頭角上邨常榮樓,05/07/2022,
觀塘,牛頭角上邨常逸樓,05/07/2022,
觀塘,牛頭角下邨貴亮樓,05/07/2022,
觀塘,牛頭角下邨貴華樓,05/07/2022,
觀塘,牛頭角下邨貴輝樓,05/07/2022,
觀塘,秀茂坪南邨秀好樓,05/07/2022,
觀塘,秀茂坪南邨秀旺樓,05/07/2022,
觀塘,秀茂坪紀律部隊宿舍1座,05/07/2022,
觀塘,秀茂坪邨秀富樓,05/07/2022,
觀塘,秀茂坪邨秀義樓,05/07/2022,
觀塘,秀茂坪邨秀裕樓,05/07/2022,
觀塘,翠屏北邨翠柏樓,05/07/2022,
觀塘,翠屏南邨翠櫻樓,05/07/2022,
觀塘,興仁大廈A座,05/07/2022,
觀塘,興田邨彩田樓,05/07/2022,
觀塘,萬福大廈,05/07/2022,
觀塘,藍田邨藍暉樓,05/07/2022,
觀塘,藍田邨藍蔚樓,05/07/2022,
觀塘,裕民中心1座,05/07/2022,
觀塘,觀塘花園大廈玉蓮臺4座,05/07/2022,
觀塘,金僑華廈,05/07/2022,
觀塘,順利紀律部隊宿舍4座,05/07/2022,
觀塘,順利紀律部隊宿舍5座,05/07/2022,
觀塘,順利紀律部隊宿舍7座,05/07/2022,
觀塘,順利邨利祥樓,05/07/2022,
觀塘,順天邨天柱樓,05/07/2022,
觀塘,順天邨天權樓,05/07/2022,
觀塘,順天邨天衡樓,05/07/2022,
觀塘,順天邨天韻樓,05/07/2022,
觀塘,順安邨安頌樓,05/07/2022,
觀塘,順緻苑順成閣,05/07/2022,
觀塘,高俊苑俊滙閣,05/07/2022,
觀塘,高俊苑俊滿閣,05/07/2022,
觀塘,高俊苑俊盈閣,05/07/2022,
觀塘,高俊苑俊茂閣,05/07/2022,
觀塘,高怡邨高志樓,05/07/2022,
觀塘,鯉安苑鯉逸閣,05/07/2022,
觀塘,鯉魚門邨鯉生樓,05/07/2022,
觀塘,麗晶花園18座,05/07/2022,
觀塘,麗晶花園1座,05/07/2022,
觀塘,麗晶花園2座,05/07/2022,
觀塘,麗港城11座,05/07/2022,
觀塘,麗港城13座,05/07/2022,
觀塘,麗港城15座,05/07/2022,
觀塘,麗港城24座,05/07/2022,
觀塘,麗港城28座,05/07/2022,
觀塘,麗港城36座,05/07/2022,
觀塘,麗港城5座,05/07/2022,
觀塘,嘉賢居,04/07/2022,
觀塘,安德大廈,04/07/2022,
觀塘,安泰邨和泰樓,04/07/2022,
觀塘,安泰邨德泰樓,04/07/2022,
觀塘,安泰邨恒泰樓,04/07/2022,
觀塘,安泰邨豐泰樓,04/07/2022,
觀塘,安泰邨錦泰樓,04/07/2022,
觀塘,安達邨謙達樓,04/07/2022,
觀塘,宏光樓A座,04/07/2022,
觀塘,寶達邨達佳樓,04/07/2022,
觀塘,平田邨平誠樓,04/07/2022,
觀塘,康利苑1座,04/07/2022,
觀塘,康華苑頌康閣,04/07/2022,
觀塘,康麗園C座,04/07/2022,
觀塘,廣田邨廣軒樓,04/07/2022,
觀塘,彩德邨彩敬樓,04/07/2022,
觀塘,彩盈邨盈安樓,04/07/2022,
觀塘,彩盈邨盈康樓,04/07/2022,
觀塘,彩興苑彩蕎閣,04/07/2022,
觀塘,彩霞邨彩星樓,04/07/2022,
觀塘,得寶花園B座,04/07/2022,
觀塘,德田邨德樂樓,04/07/2022,
觀塘,德福花園C座,04/07/2022,
觀塘,德福花園S座,04/07/2022,
觀塘,時興樓,04/07/2022,
觀塘,曉光大廈曉光閣,04/07/2022,
觀塘,曉麗苑曉星閣,04/07/2022,
觀塘,曉麗苑曉順閣,04/07/2022,
觀塘,樂華北邨秉華樓,04/07/2022,
觀塘,油塘邨富塘樓,04/07/2022,
觀塘,油塘邨美塘樓,04/07/2022,
觀塘,油美苑淑美閣,04/07/2022,
觀塘,油麗邨逸麗樓,04/07/2022,
觀塘,淘大花園B座,04/07/2022,
觀塘,淘大花園K座,04/07/2022,
觀塘,滙景花園17座,04/07/2022,
觀塘,滙景花園2座,04/07/2022,
觀塘,滙景花園7座,04/07/2022,
觀塘,牛頭角上邨常盛樓,04/07/2022,
觀塘,牛頭角下邨貴新樓,04/07/2022,
觀塘,瑞寧樓,04/07/2022,
觀塘,秀茂坪邨秀慧樓,04/07/2022,
觀塘,秀茂坪邨秀景樓,04/07/2022,
觀塘,秀茂坪邨秀程樓,04/07/2022,
觀塘,秀茂坪邨秀逸樓,04/07/2022,
觀塘,翠屏北邨翠柳樓,04/07/2022,
觀塘,翠屏北邨翠榆樓,04/07/2022,
觀塘,翠屏北邨翠樟樓,04/07/2022,
觀塘,翠屏南邨翠杭樓,04/07/2022,
觀塘,藍田邨藍碧樓,04/07/2022,
觀塘,觀塘花園大廈玉蓮臺3座,04/07/2022,
觀塘,長安大樓1座,04/07/2022,
觀塘,順利邨利恒樓,04/07/2022,
觀塘,順安邨安逸樓,04/07/2022,
觀塘,馬環村,04/07/2022,
觀塘,高俊苑俊溢閣,04/07/2022,
觀塘,鳳儀大廈,04/07/2022,
觀塘,鴻發大樓,04/07/2022,
觀塘,麗晶花園9座,04/07/2022,
觀塘,麗港城16座,04/07/2022,
觀塘,乾豐大廈,03/07/2022,
觀塘,利基大廈C座,03/07/2022,
觀塘,協威園A座,03/07/2022,
觀塘,天星樓,03/07/2022,
觀塘,安祥大樓,03/07/2022,
觀塘,安達邨正達樓,03/07/2022,
觀塘,安達邨禮達樓,03/07/2022,
觀塘,定安樓,03/07/2022,
觀塘,寶峯大廈,03/07/2022,
觀塘,寶達邨達信樓,03/07/2022,
觀塘,寶達邨達欣樓,03/07/2022,
觀塘,平田邨平仁樓,03/07/2022,
觀塘,平田邨平美樓,03/07/2022,
觀塘,康逸苑康景閣,03/07/2022,
觀塘,康雅苑杏雅閣,03/07/2022,
觀塘,廣田邨廣雅樓,03/07/2022,
觀塘,彩德邨彩賢樓,03/07/2022,
觀塘,彩盈邨盈樂樓,03/07/2022,
觀塘,彩盈邨盈順樓,03/07/2022,
觀塘,德福花園I座,03/07/2022,
觀塘,曉麗苑曉安閣,03/07/2022,
觀塘,樂華北邨寧華樓,03/07/2022,
觀塘,樂華南邨展華樓,03/07/2022,
觀塘,油塘中心4座,03/07/2022,
觀塘,油麗邨智麗樓,03/07/2022,
觀塘,油麗邨秀麗樓,03/07/2022,
觀塘,淘大花園R座,03/07/2022,
觀塘,滙景花園13座,03/07/2022,
觀塘,秀茂坪南邨秀美樓,03/07/2022,
觀塘,翠屏北邨翠桃樓,03/07/2022,
觀塘,翠屏北邨翠梅樓,03/07/2022,
觀塘,興田邨恩田樓,03/07/2022,
觀塘,興田邨美田樓,03/07/2022,
觀塘,華峯園,03/07/2022,
觀塘,觀塘花園大廈玉蓮臺1座,03/07/2022,
觀塘,觀塘花園大廈畫眉樓,03/07/2022,
觀塘,連順工業大廈,03/07/2022,
觀塘,運通樓,03/07/2022,
觀塘,雲漢邨漢柏樓,03/07/2022,
觀塘,順天邨天池樓,03/07/2022,
觀塘,高怡邨高遠樓,03/07/2022,
觀塘,高翔苑高安閣,03/07/2022,
觀塘,高翔苑高恆閣,03/07/2022,
觀塘,高翔苑高鳳閣,03/07/2022,
觀塘,高翔苑高麒閣,03/07/2022,
觀塘,鯉安苑鯉欣閣,03/07/2022,
觀塘,鯉魚門海傍道,03/07/2022,
觀塘,鯉魚門邨鯉隆樓,03/07/2022,
觀塘,麗晶花園22座,03/07/2022,
觀塘,麗港城25座,03/07/2022,
觀塘,麗港城26座,03/07/2022,
觀塘,麗港城32座,03/07/2022,
觀塘,麗港城3座,03/07/2022,
觀塘,Peninsula East 2座,02/07/2022,
觀塘,仁安大廈,02/07/2022,
觀塘,凱滙5座,02/07/2022,
觀塘,南康大廈A座,02/07/2022,
觀塘,合和大廈,02/07/2022,
觀塘,坪石邨紅石樓,02/07/2022,
觀塘,坪石邨翠石樓,02/07/2022,
觀塘,坪石邨黃石樓,02/07/2022,
觀塘,安基苑基仁閣,02/07/2022,
觀塘,安基苑基康閣,02/07/2022,
觀塘,安寧大廈,02/07/2022,
觀塘,安泰邨勇泰樓,02/07/2022,
觀塘,安泰邨明泰樓,02/07/2022,
觀塘,安田邨安麗樓,02/07/2022,
觀塘,安順大廈,02/07/2022,
觀塘,寶達邨達康樓,02/07/2022,
觀塘,康栢苑榮栢閣,02/07/2022,
觀塘,康栢苑欣栢閣,02/07/2022,
觀塘,康田苑祈康閣,02/07/2022,
觀塘,廣田邨廣逸樓,02/07/2022,
觀塘,彩福邨彩善樓,02/07/2022,
觀塘,樂華北邨信華樓,02/07/2022,
觀塘,油美苑灝美閣,02/07/2022,
觀塘,油麗邨卓麗樓,02/07/2022,
觀塘,淘大花園G座,02/07/2022,
觀塘,淘大花園L座,02/07/2022,
觀塘,淘大花園P座,02/07/2022,
觀塘,牛頭角上邨常康樓,02/07/2022,
觀塘,牛頭角上邨常滿樓,02/07/2022,
觀塘,秀茂坪邨秀和樓,02/07/2022,
觀塘,秀茂坪邨秀雅樓,02/07/2022,
觀塘,翠屏北邨翠桉樓,02/07/2022,
觀塘,翠屏南邨翠杏樓,02/07/2022,
觀塘,翠屏南邨翠桐樓,02/07/2022,
觀塘,觀塘大廈,02/07/2022,
觀塘,觀塘花園大廈燕子樓,02/07/2022,
觀塘,金豪閣,02/07/2022,
觀塘,順利紀律部隊宿舍2座,02/07/2022,
觀塘,順天邨天樂樓,02/07/2022,
觀塘,順天邨天琴樓,02/07/2022,
觀塘,順天邨天璣樓,02/07/2022,
觀塘,順緻苑順豐閣,02/07/2022,
觀塘,高翔苑高瑞閣,02/07/2022,
觀塘,鯉魚門邨鯉興樓,02/07/2022,
觀塘,麗港城17座,02/07/2022,
觀塘,麗港城30座,02/07/2022,
觀塘,麗港城6座,02/07/2022,
觀塘,仁富大廈,01/07/2022,
觀塘,僑業大廈,01/07/2022,
觀塘,凱滙3座,01/07/2022,
觀塘,和樂邨平安樓,01/07/2022,
觀塘,和樂邨恒安樓,01/07/2022,
觀塘,坪石邨金石樓,01/07/2022,
觀塘,坪石邨鑽石樓,01/07/2022,
觀塘,安基苑基信閣,01/07/2022,
觀塘,安達邨仁達樓,01/07/2022,
觀塘,安達邨誠達樓,01/07/2022,
觀塘,寶珮苑寶瑚閣,01/07/2022,
觀塘,寶達邨達喜樓,01/07/2022,
觀塘,寶達邨達貴樓,01/07/2022,
觀塘,康華苑宏康閣,01/07/2022,
觀塘,康逸苑康麗閣,01/07/2022,
觀塘,彩德邨彩俊樓,01/07/2022,
觀塘,彩德邨彩信樓,01/07/2022,
觀塘,彩興苑彩萱閣,01/07/2022,
觀塘,彩頤居A座,01/07/2022,
觀塘,得寶花園H座,01/07/2022,
觀塘,德田邨德敬樓,01/07/2022,
觀塘,德田邨德瑞樓,01/07/2022,
觀塘,德福花園Q座,01/07/2022,
觀塘,德福花園U座,01/07/2022,
觀塘,景興閣,01/07/2022,
觀塘,林景閣1座,01/07/2022,
觀塘,油翠苑沃美閣,01/07/2022,
觀塘,油麗邨仁麗樓,01/07/2022,
觀塘,油麗邨康麗樓,01/07/2022,
觀塘,油麗邨盈麗樓,01/07/2022,
觀塘,油麗邨翠麗樓,01/07/2022,
觀塘,油麗邨豐麗樓,01/07/2022,
觀塘,淘大花園C座,01/07/2022,
觀塘,淘大花園M座,01/07/2022,
觀塘,牛頭角上邨常泰樓,01/07/2022,
觀塘,碧麗苑B座,01/07/2022,
觀塘,祥和苑和悅閣,01/07/2022,
觀塘,祥和苑和通閣,01/07/2022,
觀塘,秀茂坪南邨秀善樓,01/07/2022,
觀塘,秀茂坪邨秀樂樓,01/07/2022,
觀塘,秀茂坪邨秀賢樓,01/07/2022,
觀塘,翠屏北邨翠梓樓,01/07/2022,
觀塘,觀塘紀律部隊宿舍2座,01/07/2022,
觀塘,雲漢邨漢松樓,01/07/2022,
觀塘,順利紀律部隊宿舍3座,01/07/2022,
觀塘,順利紀律部隊宿舍8座,01/07/2022,
觀塘,順利邨利明樓,01/07/2022,
觀塘,順緻苑順康閣,01/07/2022,
觀塘,順緻苑順輝閣,01/07/2022,
觀塘,高翔苑高靜閣,01/07/2022,
觀塘,高翔苑高飛閣,01/07/2022,
觀塘,鯉魚門邨鯉意樓,01/07/2022,
觀塘,麗晶花園19座,01/07/2022,
觀塘,麗港城18座,01/07/2022,
觀塘,麗港城19座,01/07/2022,
觀塘,麗港城35座,01/07/2022,
觀塘,利安工業大廈,30/06/2022,
觀塘,啟業邨啟裕樓,30/06/2022,
觀塘,安泰邨居泰樓,30/06/2022,
觀塘,安達邨智達樓,30/06/2022,
觀塘,富裕大廈,30/06/2022,
觀塘,平田邨平旺樓,30/06/2022,
觀塘,平田邨平真樓,30/06/2022,
觀塘,康濤閣A座,30/06/2022,
觀塘,康華苑怡康閣,30/06/2022,
觀塘,康逸苑康年閣,30/06/2022,
觀塘,彩德邨彩亮樓,30/06/2022,
觀塘,彩霞邨彩日樓,30/06/2022,
觀塘,得寶花園A座,30/06/2022,
觀塘,德福花園O座,30/06/2022,
觀塘,德福花園T1座,30/06/2022,
觀塘,德福花園T2座,30/06/2022,
觀塘,月耀樓,30/06/2022,
觀塘,樂華南邨奐華樓,30/06/2022,
觀塘,油美苑潤美閣,30/06/2022,
觀塘,油美苑濤美閣,30/06/2022,
觀塘,牛頭角上邨常興樓,30/06/2022,
觀塘,祥和苑和亨閣,30/06/2022,
觀塘,祥和苑和誠閣,30/06/2022,
觀塘,秀茂坪紀律部隊宿舍2座,30/06/2022,
觀塘,秀茂坪邨秀安樓,30/06/2022,
觀塘,秀茂坪邨秀明樓,30/06/2022,
觀塘,翠屏北邨翠榕樓,30/06/2022,
觀塘,華發大樓,30/06/2022,
觀塘,藍田邨藍泰樓,30/06/2022,
觀塘,觀塘花園大廈孔雀樓,30/06/2022,
觀塘,順緻苑順應閣,30/06/2022,
觀塘,高翔苑高康閣,30/06/2022,
觀塘,鯉安苑鯉庭閣,30/06/2022,
觀塘,鯉魚門邨鯉旺樓,30/06/2022,
觀塘,麗晶花園16座,30/06/2022,
觀塘,麗港城10座,30/06/2022,
觀塘,麗港城38座,30/06/2022,
觀塘,Ocean One,29/06/2022,
觀塘,啟田邨啟信樓,29/06/2022,
觀塘,官塘立成大廈,29/06/2022,
觀塘,寶達邨達顯樓,29/06/2022,
觀塘,得寶花園C座,29/06/2022,
觀塘,德田邨德隆樓,29/06/2022,
觀塘,油麗邨雍麗樓,29/06/2022,
觀塘,淘大花園S座,29/06/2022,
觀塘,滙景花園11座,29/06/2022,
觀塘,滙景花園1座,29/06/2022,
觀塘,牛頭角下邨貴顯樓,29/06/2022,
觀塘,秀茂坪邨秀潤樓,29/06/2022,
觀塘,華苑大廈A座,29/06/2022,
觀塘,萬年工業大廈,29/06/2022,
觀塘,觀塘紀律部隊宿舍1座,29/06/2022,
觀塘,觀塘花園大廈百靈樓,29/06/2022,
觀塘,集景樓,29/06/2022,
觀塘,順利紀律部隊宿舍1座,29/06/2022,
觀塘,順利邨利康樓,29/06/2022,
觀塘,順天邨天榮樓,29/06/2022,
觀塘,順緻苑順華閣,29/06/2022,
觀塘,順緻苑順隆閣,29/06/2022,
觀塘,麗晶花園20座,29/06/2022,
觀塘,麗港城1座,29/06/2022,
觀塘,麗港城20座,29/06/2022,
觀塘,兆景樓,28/06/2022,
觀塘,和樂邨長安樓,28/06/2022,
觀塘,啟業邨啟賢樓,28/06/2022,
觀塘,啟泰苑啟勳閣,28/06/2022,
觀塘,啟田大廈A座,28/06/2022,
觀塘,宏光樓B座,28/06/2022,
觀塘,康雅苑荔雅閣,28/06/2022,
觀塘,康麗園D座,28/06/2022,
觀塘,得寶花園F座,28/06/2022,
觀塘,志恒大廈,28/06/2022,
觀塘,曉麗苑曉天閣,28/06/2022,
觀塘,油翠苑溢美閣,28/06/2022,
觀塘,淘大花園F座,28/06/2022,
觀塘,牛頭角下邨貴月樓,28/06/2022,
觀塘,翠屏北邨翠楊樓,28/06/2022,
觀塘,順利邨利富樓,28/06/2022,
觀塘,鯉安苑鯉怡閣,28/06/2022,
觀塘,鯉安苑鯉景閣,28/06/2022,
觀塘,麗港城23座,28/06/2022,
觀塘,麗港城29座,28/06/2022,
觀塘,麗港城37座,28/06/2022,
觀塘,協和大廈,27/06/2022,
觀塘,啟泰苑啟康閣,27/06/2022,
觀塘,坪石邨藍石樓,27/06/2022,
觀塘,定富樓,27/06/2022,
觀塘,寶珮苑寶珊閣,27/06/2022,
觀塘,康田苑裕康閣,27/06/2022,
觀塘,曉華大廈,27/06/2022,
觀塘,樂雅苑雅靜閣,27/06/2022,
觀塘,油美苑澤美閣,27/06/2022,
觀塘,淘大花園N座,27/06/2022,
觀塘,牛頭角上邨常富樓,27/06/2022,
觀塘,瑞和大廈,27/06/2022,
觀塘,華峯園A座,27/06/2022,
觀塘,裕民中心2座,27/06/2022,
觀塘,麗晶花園13座,27/06/2022,
觀塘,麗晶花園14座,27/06/2022,
觀塘,麗晶花園21座,27/06/2022,
觀塘,麗晶花園4座,27/06/2022,
觀塘,和樂邨富安樓,26/06/2022,
觀塘,彩德邨彩仁樓,26/06/2022,
觀塘,彩德邨彩義樓,26/06/2022,
觀塘,得寶花園D座,26/06/2022,
觀塘,德福花園B座,26/06/2022,
觀塘,德福花園E座,26/06/2022,
觀塘,德福花園S2座,26/06/2022,
觀塘,曦臺2座,26/06/2022,
觀塘,樂華南邨安華樓,26/06/2022,
觀塘,淘大花園D座,26/06/2022,
觀塘,滙景花園12座,26/06/2022,
觀塘,滙景花園9座,26/06/2022,
觀塘,祥和苑和健閣,26/06/2022,
觀塘,秀茂坪邨秀緻樓,26/06/2022,
觀塘,翠屏北邨翠楠樓,26/06/2022,
觀塘,翠屏北邨翠楣樓,26/06/2022,
觀塘,翠屏南邨翠榮樓,26/06/2022,
觀塘,翠屏南邨翠樂樓,26/06/2022,
觀塘,凱德大廈,25/06/2022,
觀塘,功樂大廈,25/06/2022,
觀塘,君立酒店,25/06/2022,
觀塘,和樂邨泰安樓,25/06/2022,
觀塘,康栢苑松栢閣,25/06/2022,
觀塘,康栢苑瑞栢閣,25/06/2022,
觀塘,德福花園C1座,25/06/2022,
觀塘,敬業工廠大廈,25/06/2022,
觀塘,月明樓1座,25/06/2022,
觀塘,淘大花園O座,25/06/2022,
觀塘,秀茂坪邨秀康樓,25/06/2022,
觀塘,致昌大廈,25/06/2022,
觀塘,觀塘花園大廈喜鵲樓,25/06/2022,
觀塘,麗港城21座,25/06/2022,
觀塘,麗港城27座,25/06/2022,
觀塘,佳景樓,24/06/2022,
觀塘,富麗花園牡丹閣,24/06/2022,
觀塘,得寶花園G座,24/06/2022,
觀塘,德福花園F座,24/06/2022,
觀塘,德福花園P2座,24/06/2022,
觀塘,樂華南邨喜華樓,24/06/2022,
觀塘,油麗邨信麗樓,24/06/2022,
觀塘,油麗邨碧麗樓,24/06/2022,
觀塘,油麗邨雅麗樓,24/06/2022,
觀塘,滙景花園8座,24/06/2022,
觀塘,秀茂坪邨秀華樓,24/06/2022,
觀塘,興達大廈,24/06/2022,
觀塘,茶果嶺大街,24/06/2022,
觀塘,裕民中心,24/06/2022,
觀塘,觀月．樺峯,24/06/2022,
觀塘,順緻苑順祥閣,24/06/2022,
觀塘,高翔苑高麟閣,24/06/2022,
觀塘,麗港城33座,24/06/2022,
觀塘,麗裕大廈,24/06/2022,
觀塘,協威園B座,23/06/2022,
觀塘,和樂邨民安樓,23/06/2022,
觀塘,啟業邨啟盛樓,23/06/2022,
觀塘,啟泰苑啟安閣,23/06/2022,
觀塘,彩頤居B座,23/06/2022,
觀塘,德福花園N座,23/06/2022,
觀塘,林景閣2座,23/06/2022,
觀塘,樂雅苑雅趣閣,23/06/2022,
觀塘,海傲灣2座,23/06/2022,
觀塘,秀茂坪南邨秀德樓,23/06/2022,
觀塘,裕民中心3座,23/06/2022,
觀塘,麗港城12座,23/06/2022,
觀塘,富麗花園紫荊閣,22/06/2022,
觀塘,康寧大廈,22/06/2022,
觀塘,樂華北邨勤華樓,22/06/2022,
觀塘,翠屏南邨翠松樓,22/06/2022,
觀塘,順利紀律部隊宿舍6座,22/06/2022,
觀塘,順緻苑順榮閣,22/06/2022,
觀塘,麗港城9座,22/06/2022,
北區,上水紀律部隊宿舍C座,05/07/2022,
北區,和合石村,05/07/2022,
北區,嘉盛苑嘉耀閣,05/07/2022,
北區,嘉福邨福樂樓,05/07/2022,
北區,坑頭,05/07/2022,
北區,坪輋,05/07/2022,
北區,天巒2期,05/07/2022,
北區,天平山村,05/07/2022,
北區,天平邨天喜樓,05/07/2022,
北區,天平邨天明樓,05/07/2022,
北區,太平邨平熙樓,05/07/2022,
北區,安圃村,05/07/2022,
北區,安樂花園,05/07/2022,
北區,安盛苑,05/07/2022,
北區,寶石湖邨碧玉樓,05/07/2022,
北區,寶石湖邨紫晶樓,05/07/2022,
北區,山麗苑梨山閣,05/07/2022,
北區,嶺皮村,05/07/2022,
北區,廣福苑,05/07/2022,
北區,彩園邨彩麗樓,05/07/2022,
北區,彩蒲苑彩晶閣,05/07/2022,
北區,御皇庭2座,05/07/2022,
北區,新成路33號,05/07/2022,
北區,東閣圍,05/07/2022,
北區,榮福中心5座,05/07/2022,
北區,欣盛苑欣暉閣,05/07/2022,
北區,欣盛苑欣耀閣,05/07/2022,
北區,清河邨清朗樓,05/07/2022,
北區,清河邨清潤樓,05/07/2022,
北區,清河邨清頌樓,05/07/2022,
北區,牽晴間3座,05/07/2022,
北區,牽晴間8座,05/07/2022,
北區,皇后山邨皇盛樓,05/07/2022,
北區,石湖新村,05/07/2022,
北區,碧湖花園2座,05/07/2022,
北區,祠堂村,05/07/2022,
北區,祥華邨祥智樓,05/07/2022,
